Song Title,Artists,BPM,Comments,Length
"Only If You Want It [Clean](Dj Cut 2026)","Eazy-E","94","90s A-Sides L.A. Rap","3:03"

"Only In California","Mack 10/Ice Cube/Snoop Doggy Dogg","95","90s B-Sides L.A. Rap","4:43"

"Paradise","L.L. Cool J.","99","90s B-Sides Rap Nation/Club","4:21"

"Party Up (Up in Here) (Radio Edit)","DMX","101","90s A-Sides Rap Nation/Top Rap{East Coast}","4:33"

"Party Up (Up in Here)(Dirty)","DMX","101","90s A-Sides Rap Nation/Top Rap{East Coast}","4:38"

"Pass The Courvoisier Pt 2 (Clean)","Busta Rhymes","101","90s B-Sides Rap Nation/Club","4:03"

"Passin Me By","The Pharcyde","87","90s A-Sides L.A. Rap","5:01"

"Pause (Dj Cut 2025)2.0","Run-D.M.C.","106.100000","90s A-Sides Rap Nation","4:32"

"Peace to My Nine (Dj Cut)","Spice 1","101","90s B-Sides Bay Area Rap","5:08"

"People Everyday [Class Edit]{Dj Cut 2025}","Arrested Development","91","90s A-Sides Rap Nation{Radio Hits}","4:41"

"People Everyday [Dirty]{Dj Cut 2025}","Arrested Development","91","90s A-Sides Rap Nation{Radio Hits}","4:41"

"Phenomenon","L.L. Cool J","106","90s B-Sides Rap Nation/Club","4:05"

"Pimp Of The Year (Clean)","Dru Down","101","90s A-Sides Bay Area Rap/Top Rap{West Coast}","4:12"

"Pimp Of The Year (Dirty)","Dru Down","101","90s A-Sides Bay Area Rap/Top Rap{West Coast}","4:11"

"Pistol Grip Pump (Clean Version)","Volume 10","95","90s A-Sides L.A. Rap/Top Rap{West Coast}","2:54"

"Pistol Grip Pump [Explicit]","Volume 10","95","90s A-Sides L.A. Rap/Top Rap{West Coast}","2:58"

"Playa Hata (ft. Teddy) - 84","Luniz","84","90s B-Sides Bay Area Rap","4:33"

"Player S Anthem (Radio Version)","The Notorious B.I.G.","88","90s A-Sides Rap Nation/Top Rap{Radio Hits}","4:11"

"Player's Anthem.","The Notorious B.I.G.","88","90s A-Sides Rap Nation/Top Rap{Radio Hits}","5:21"

"Players Ball - E-40 (Dirty)","E-40 feat. Too Short and Jodeci","89","90s A-Sides Bay Area Rap","5:22"

"Players Ball  (Dj Cut) - 94","Outkast","93","90s A-Sides Rap Nation{Radio Hits}","3:32"

"Players Ball (Clean)","E-40 featuring Too $hort and K-Ci","89","90s A-Sides Bay Area Rap","4:24"

"Players Club","Rappin 4 Tay","100","90s A-Sides Bay Area Rap","4:28"

"Players Holiday","Too $hort","92","90s A-Sides Bay Area Rap/Top Rap{West Coast}","5:02"

"Poor Georgie [Explicit]","MC Lyte","96","90s B-Sides Rap Nation","4:31"

"Pop Goes the Weasel [Radio Mix] (Dj Cut 2024)","3rd Bass","100","90s A-Sides Rap Nation","3:53"

"Pop That Coochie","2 Live Crew","127","90s A-Sides Rap Nation{Radio Hits}","4:16"

"Pop That P---y  (Dj Cut)","2 Live Crew","127","90s A-Sides Rap Nation{Radio Hits}","3:39"

"Protect Ya Neck","Wu-Tang Clan","102","90s A-Sides Rap Nation/Top Rap{Radio Hits}","4:51"

"Pump Pump (ft. Lil Malik)","Snoop Doggy Dogg","97","90s A-Sides L.A. Rap/Top Rap{West Coast}","3:42"

"Pumps And A Bump","MC Hammer","106","90s A-Sides Bay Area Rap","5:08"

"Put It On Me [Clean] ","Ja Rule","93","90s B-Sides Rap Nation","4:23"

"Put It On Me","Dr. Dre and Dj Quik","96","90s B-Sides L.A. Rap/Club","4:32"

"Put Your Hands (clean)","Busta Rhymes","99","90s A-Sides Rap Nation","3:07"

"Quik Is The Name (Dj Cut) {Clean}","DJ Quik","105","90s A-Sides L.A. Rap","3:01"

"Quik Is The Name (Dj Cut)","DJ Quik","119","90s A-Sides L.A. Rap","3:01"

"R U Ready (Dj Cut 2024)","Salt-N-Pepa","98","90s A-Sides Rap Nation/Top Rap{East Coast}","3:54"

"Raise The Roof (Clean) (Dj Cut 2022)","Uncle Luke","142","90s A-Sides Rap Nation{Radio Hits}","3:30"

"Rap Declares War (8ct Looper)","Proper Dos","101","90s B-Sides L.A. Rap","4:36"

"React (ft. Redman)","Eric Sermon","100","90s A-Sides Rap Nation","3:49"

"Ready Or Not","The Fugees","89","90s A-Sides Rap Nation","3:48"

"Real Compton City G's (Clean) [Dj Cut 2025]","Eazy-E","85","90s A-Sides L.A. Rap","4:54"

"Real Muthaphuckkin G's [Explicit]","Eazy-E","85","90s A-Sides L.A. Rap","5:33"

"Real Niggaz","N.W.A.","106","90s B-Sides L.A. Rap/Club","4:44"

"Rebirth of Slick (Cool Like That) (Class Edit)","Digable Planets","98","90s A-Sides Rap Nation{Radio Hits}","4:21"

"Rebirth of Slick (Dirty)","Digable Planets","98","90s A-Sides Rap Nation{Radio Hits}","4:21"

"Refried Beans","A.L.T. And The Lost Civilization","101","90s B-Sides L.A. Rap","3:46"

"Regulate (Dj Cut 2025)","Nate Dogg/Warren G","95","90s A-Sides L.A. Rap/Top Rap{West Coast}","4:11"

"Respect [Tha Dogg Pound] (Clean)","Tha Dogg Pound","95","90s B-Sides L.A. Rap/Club","4:15"

"Respect (Dirty)","Tha Dogg Pound","95","90s B-Sides L.A. Rap/Club","5:54"

"Ride With Me (Dj Cut)","Nelly","103","90s A-Sides Rap Nation{Radio Hits}","2:37"

"Ring Ring Ring (Ha Ha Hey)","De La Soul","104","90s A-Sides Rap Nation","5:05"

"Ring The Alarm (Original) (Dj Cut 2022)","Fu-Schnickens","92","90s A-Sides Rap Nation","3:57"

"Rise 'n' Shine","Kool Moe D / KRS 1","113","90s B-Sides Rap Nation/Club","4:38"

"Romeo And Juliet (Featuring Chill) (4 Phrase) (Clean) - 76.06","Sylk-E. Fyne","152","90s A-Sides L.A. Rap","4:36"

"Romeo And Juliet (Featuring Chill) (4 Phrase) 76.06","Sylk-E. Fyne","152","90s A-Sides L.A. Rap","4:36"

"Rosa Parks (Radio Edit)","OutKast","104","90s A-Sides Rap Nation/Top Rap{Radio Hits}","4:19"

"Rosa Parks (Dirty)","Outkast","104","90s A-Sides Rap Nation/Top Rap{Radio Hits}","5:24"

"Roses (Dirty)[Dj Cut 2025]","OutKast","109","90s A-Sides Rap Nation/Top Rap{Radio Hits}","6:01"

"Roses (Radio edit)[Dj Cut 2025]","Outkast","109","90s A-Sides Rap Nation/Top Rap{Radio Hits}","4:07"

"Ruff Riders Anthem (Dirty)","DMX","91","90s A-Sides Rap Nation/Top Rap{Radio Hits}","3:34"

"Ruff Ryders Anthem (Clean Version)","DMX","91","90s A-Sides Rap Nation/Top Rap{Radio Hits}","3:30"

"Ruff Ryders Anthem Remix (Clean)[Dj Cut 2025)","DMX/DJ Clue","91","90s A-Sides Rap Nation/Top Rap{Radio Hits}","4:03"

"Ruffneck [Clean]","MC Lyte","102","90s A-Sides Rap Nation","3:57"

"Ruffneck [Explicit]","MC Lyte","102","90s A-Sides Rap Nation","3:57"

"Rump Shaker  (Dj Cut)","Wrex-n-Effect","102","90s A-Sides Rap Nation","5:01"

"Runnin (Clean)","The Pharcyde","94","90s A-Sides L.A. Rap","4:20"

"Runnin (Dirty)","The Pharcyde","94","90s A-Sides L.A. Rap","5:00"

"Same Song","Digital Underground","103","90s A-Sides Bay Area Rap","3:58"

"Satisfy You","P. Diddy","87","90s B-Sides Rap Nation","4:48"

"Saturday Night Ballin","Slow Pain","100","90s B-Sides L.A. Rap/Club","4:23"

"Scandalous [Explicit]","The Click","84","90s B-Sides Bay Area Rap","5:07"

"Scenario","A Tribe Called Quest","101","90s A-Sides Rap Nation","4:10"

"Scream 2 (Clean) - LL cool J - 96","L.L. Cool J.","96","90s B-Sides Rap Nation","5:01"

"Serial Killa (ft. D.O.C., RBX & Tha Dogg Pound)","Snoop Dogg","99","90s B-Sides L.A. Rap","3:35"

"Set Adrift on Memory Bliss","PM Dawn","98","90s A-Sides Rap Nation","5:08"

"Sex, Money, Murder (Dirty)(Dj cut 2022)","MC Pooh","93","90s B-Sides Bay Area Rap","2:50"

"Shake A Lil' Somethin' (Clean)","2 Live Crew","137","90s A-Sides Rap Nation{Radio Hits}","3:38"

"Shake It Fast [Clean] (Cleaner Radio Edit)","Mystikal","98.110000","90s A-Sides Rap Nation{Radio Hits}","4:19"

"Shake Ya Ass (Dirty)","Mystikal","98","90s A-Sides Rap Nation{Radio Hits}","4:13"

"Shamrocks And Shenanigans (Class Edit)","House Of Pain","100","90s B-Sides Rap Nation/Club","3:36"

"Shamrocks And Shenanigans (Dirty)","House Of Pain","100","90s B-Sides Rap Nation/Club","3:39"

"She Swallowed it","N.W.A","86","90s B-Sides L.A. Rap","4:13"

"Shimmy Shimmy Ya (Class Edit)","Ol' Dirty Bastard","96","90s A-Sides Rap Nation/Top Rap{East Coast}","3:44"

"Shimmy Shimmy Ya (Explicit)","Ol' Dirty Bastard","96","90s A-Sides Rap Nation/Top Rap{East Coast}","2:41"

"Shoop","Salt-N-Pepa","97","90s A-Sides Rap Nation/Top Rap{East Coast}","4:09"

"Shut Em Down (full class edit)","Public Enemy","90","90s B-Sides Rap Nation","4:22"

"Sic Wit Tis [Street Version]","Mac Mall","89","90s B-Sides Bay Area Rap","4:54"

"Side Show (Edited)","415","114","90s B-Sides Bay Area Rap","3:40"

"Side Show (Full) (Explicit)","415","114","90s B-Sides Bay Area Rap","3:55"

"Sideways - E-40 ","E-40","96","90s B-Sides Bay Area Rap","4:24"

"Simon Says (Radio Edit)","Pharoahe Monch","93","90s B-Sides Rap Nation","3:00"

"Slam","Onyx","98","90s A-Sides Rap Nation","3:38"

"Slangin Yayo (Dj Ct)","E-40","92","90s B-Sides Bay Area Rap","3:23"

"Slow Pain Baby (To the Left, To the Right)","Slow Pain","110","90s A-Sides West Coast Rap","3:36"

"Smile [Edited] (4 Phrase)","Scarface","155","90s B-Sides Rap Nation","5:01"

"Smile [Explicit] (4 Phrase)","Scarface","155","90s B-Sides Rap Nation","5:01"

"Upside Your Head","Snoop Doggy Dogg","103","90s A-Sides L.A. Rap/Top Rap{West Coast}","4:30"

"So Fresh So Clean (n-Word)[4 Phrase]","OutKast","83","90s A-Sides Rap Nation{Radio Hits}","4:05"

"So International (Class Edit)","B-Legit","95","90s A-Sides Bay Area Rap","3:33"

"So International (Dirty)","B-Legit","95","90s A-Sides Bay Area Rap","3:35"

"So Many Tears (Clean)","Tupac","92","90s B-Sides West Coast Rap","3:51"

"So What'cha Want (Dj Cut 2024 ok)'Cold start","Beastie Boys","85","90s A-Sides Rap Nation/Top Rap{Radio Hits}","3:43"

"Sock It 2 Me (4 Phrase)","Missy Elliott & Da Brat","82","90s A-Sides Rap Nation{Radio Hits}","4:26"

"Some Cut (Clean)","Trillville","85","90s A-Sides Rap Nation{Radio Hits}","4:15"

"Somethin' To Ride To (Fonky Expedition) Clean LP Version","The Conscious Daughters","93","90s A-Sides Bay Area Rap","5:05"

"Somethin' To Ride To (Fonky Expedition) Dirty Version","The Conscious Daughters","93","90s A-Sides Bay Area Rap","5:02"

"Something About Pimpin","Too $hort","104","90s B-Sides Bay Area Rap","3:26"

"Something About The Westcoast (Class Edit)","Richie Rich","89","90s B-Sides Bay Area Rap/Club","4:33"

"Something About The Westcoast (Dirty)","Richie Rich","89","90s B-Sides Bay Area Rap/Club","4:34"

"Soul Sista","Soula","100","90s B-Sides L.A. Rap","4:21"

"Sound Of Da Police","KRS-One","95","90s B-Sides Rap Nation/Club","4:18"

"Southernplayalisticcadillacmuzic [Dirty]","OutKast","86.000000","90s A-Sides Rap Nation{Radio Hits}","4:28"

"Southernplayalisticcadillacmuzic [Clean]","OutKast","86.000000","90s A-Sides Rap Nation{Radio Hits}","4:13"

"Sprinkle Me [Clean]","E-40 feat. Suga-T","83","90s A-Sides Bay Area Rap","3:50"

"Sprinkle Me [Explicit]","E-40 feat. Suga-T","83","90s A-Sides Bay Area Rap","4:10"

"Stayin' Alive - N-Trance","N-Trance","108","90s B-Sides Rap Nation/Club","3:56"

"Staying Alive","The Fugees","99","90s A-Sides Rap Nation","3:20"

"Steady Mobbin' [Clean]","Ice Cube","98","90s B-Sides L.A. Rap","4:10"

"Steady Mobbin'","Ice Cube","98","90s B-Sides L.A. Rap","4:10"

"Still D.R.E. [Clean] (Album Version (Edited)) [feat. Snoop Dogg]","Dr. Dre","93","90s A-Sides L.A. Rap/Top Rap{Radio Hits}","4:31"

"Still D.R.E. (Feat. Snoop Dogg)","Dr. Dre","93","90s A-Sides L.A. Rap/Top Rap{Radio Hits}","4:31"

"Still Not A Player (Clean Version)","Big Pun","94","90s A-Sides Rap Nation","3:50"

"Strobelight Honey","Black Sheep","110","90s B-Sides Rap Nation","3:48"

"Sucker DJ (single)","Dimples D","108","90s B-Sides Rap Nation","5:34"

"Sugar Hill","Az","91","90s B-Sides Rap Nation","4:10"

"Summertime (Remix)[Dj Cut 2025]","DJ Jazzy Jeff & the Fresh Prince","96","90s A-Sides Rap Nation/Top Rap{Radio Hits}","5:02"

"Summertime {Original} (Dj Cut 2025)","DJ Jazzy Jeff & The Fresh Prince","96","90s A-Sides Rap Nation/Top Rap{Radio Hits}","4:46"

"Summertime In The LBC","The Dove Shack","98","90s B-Sides L.A. Rap","3:56"

"Sure Shot (Dj Cut 2024)","Beastie Boys","98","90s A-Sides Rap Nation/Top Rap{Radio Hits}","3:24"

"Sweet Black Pussy (Dj Cut 2024)","DJ Quik","102","90s A-Sides L.A. Rap","4:27"

"Sweet Potato Pie","Domino","93","90s B-Sides L.A. Rap/Club","4:00"

"Sweet Potatoe Pie (Clean Version)","Domino","93","90s B-Sides L.A. Rap/Club","4:03"

"Talkin' Bout Bank","The WhoRidas","98","90s A-Sides Bay Area Rap","3:41"

"Tap The Bottle","Young Black Teenagers","104.000000","90s A-Sides Rap Nation","4:00"

"Temptations","Tupac","90","90s B-Sides West Coast Rap","5:02"

"Ten Crack Commandments [Clean]","The Notorious B.I.G.","87","90s B-Sides Rap Nation","3:24"

"Tenneessee","Arrested Development","100","90s A-Sides Rap Nation{Radio Hits}","4:35"

"Tequila","A.L.T. And The Lost Civilization","93","90s B-Sides L.A. Rap","4:05"

"Tha Bombudd - (146bpm) (Doubletime)","DJ Quik","146","90s A-Sides L.A. Rap/Reggea","3:49"

"Tha Booty Up","AMG","124","90s A-Sides L.A. Rap","3:30"

"Tha Crossroads (doubletime) - 72.14","Bone Thugs-N-Harmony","144","90s B-Sides Rap Nation","3:42"

"Tha Shiznit","Snoop Doggy Dogg","97","90s A-Sides L.A. Rap/Top Rap{West Coast}","4:04"

"The Choice Is Yours (Revisited)","Black Sheep","101","90s A-Sides Rap Nation/Top Rap{Radio Hits}","4:03"

"The Creator","Pete Rock & C.L. Smooth","116","90s A-Sides Rap Nation","4:44"

"The Dangerous Crew","Too $hort","95","90s B-Sides Bay Area Rap/Club","4:30"

"The Light","Common","97","90s B-Sides Rap Nation/Club","4:04"

"The Next Episode [Clean] (Album Version)","Dr. Dre","95","90s A-Sides L.A. Rap/Top Rap{West Coast}","2:42"

"The Next Episode (Dirty)","Dr. Dre","95","90s A-Sides L.A. Rap/Top Rap{West Coast}","2:43"

"The Rain (4 phrase) (Supa Dupa Fly)","Missy Elliot","80","90s B-Sides Rap Nation/Club","4:09"

"The Real Slim Shady (Clean)","Eminem","104","90s A-Sides Rap Nation/Top Rap{Radio Hits}","4:45"

"The Real Slim Shady (Dirty)","Eminem","104","90s A-Sides Rap Nation/Top Rap{Radio Hits}","4:45"

"The Return of the Crazy One [Explicit](8ct looper)","Digital Underground","97","90s B-Sides Bay Area Rap","4:39"

"The Vertical Joyride","AMG","95","90s B-Sides L.A. Rap","2:31"

"They Reminisce Over You","Pete Rock & CL Smooth","101","90s A-Sides Rap Nation","4:46"

"They Want Efx","Das EFX","98","90s A-Sides Rap Nation","3:41"

"This DJ (dirty)","Warren G","92","90s A-Sides L.A. Rap","3:23"

"This DJ (Radio Edit)","Warren G","92","90s A-Sides L.A. Rap","3:20"

"Throw Your Hands In The Air","Raw Fusion","105","90s A-Sides Bay Area Rap","4:31"

"Throw Your Set in the Air","Cypress Hill","92","90s B-Sides L.A. Rap","4:06"

"Thug In Me (clean)","Tupac","107","90s A-Sides West Coast Rap/Top Rap{West Coast}","4:01"

"Thugz Mansion","Tupac","88","90s B-Sides West Coast Rap/Club","4:05"

"Thuggish Ruggish Bone (4 phrase)","Bone Thugs-N-Harmony","129","90s A-Sides Rap Nation{Radio Hits}","4:40"

"Tic-Toc","Lords Of The Underground","92","90s B-Sides Rap Nation/Club","3:52"

"Till I Die(Remix)","Mr. Shadow","","Amazon.com Song ID: 203382770","3:46"

"Tonight's Tha Night","Kris Kross","91","90s B-Sides Rap Nation/Club","3:18"

"Tonite (Dirty)","DJ Quik","105","90s A-Sides L.A. Rap/Top Rap{Radio Hits}","5:24"

"Tonite (Radio Edit) [Clean]","DJ Quik","105","90s A-Sides L.A. Rap/Top Rap{Radio Hits}","5:23"

"Tonite (Seasoning Salt Remix) [Edited]{Dj Cut 2026}","DJ Quik","105","90s A-Sides L.A. Rap","5:20"

"Tonite (Seasoning Salt Remix) [Explicit]","DJ Quik","105","90s A-Sides L.A. Rap","5:20"

"Tootsee Roll","69 Boyz","133","90s A-Sides Rap Nation{Radio Hits}","4:16"

"Toss It Up (DJ Cut)","Tupac","92","90s A-Sides West Coast Rap/Top Rap{West Coast}","4:50"

"Trade It All (Part 2)","Fabolous feat.P.Diddy & Jagged Edge","99","90s B-Sides Rap Nation","3:42"

"Tres Delinquentes","Delinquent Habits","100","90s A-Sides L.A. Rap","4:22"

"Tribal Jam","X Clan","101.000000","90s B-Sides Rap Nation","4:51"

"True Fu-Schnick (Class Edit)","Fu-Schnickens","102","90s B-Sides Rap Nation","3:57"

"True Fu-Schnick","Fu-Schnickens","102","90s B-Sides Rap Nation","3:59"

"True To The Game (edited)","Ice Cube","91","90s B-Sides L.A. Rap","4:06"

"True To The Game (Dirty)","Ice Cube","91","90s B-Sides L.A. Rap","4:10"

"Tumba La Casa (Rock the House)","Latin Kings","119","90s B-Sides L.A. Rap","4:00"

"Turn I Up Fire It Up (Clean)","Busta Rhymes","104","90s B-Sides Rap Nation","4:00"

"Turn I Up Fire It Up (Dirty)","Busta Rhymes","104","90s B-Sides Rap Nation","4:00"

"U Can't Touch This","MC Hammer","133","90s A-Sides Bay Area Rap/Top Rap{Radio Hits}/MensSports","4:18"

"Up Jump Tha Boogie (feat. Kurupt Tha King Pin)","Snoop Dogg","97","90s B-Sides L.A. Rap/Club","4:43"

"Up Jumps Da' Boogie (Clean) [4 Phrase]","Timbaland and Magoo","150","90s A-Sides Rap Nation/Top Rap{Radio Hits}","5:00"

"Up Jumps Da' Boogie (Dirty) [4 Phrase]","Timbaland and Magoo","150","90s A-Sides Rap Nation/Top Rap{Radio Hits}","5:00"

"Uptown Anthem","Naughty by Nature","103","90s A-Sides Rap Nation/Top Rap{Radio Hits}","3:04"

"Uptown Anthem DJ Cut (Class Edit)","Naughty by Nature","103","90s A-Sides Rap Nation/Top Rap{Radio Hits}","2:47"

"Victim Of The Ghetto (Clean Edit)","College Boyz","89","90s B-Sides Rap Nation/Club","3:25"

"Victim Of The Ghetto","College Boyz","89","90s B-Sides Rap Nation/Club","4:53"

"Vivrant Thing (Radio Edit)","Q-Tip","99","90s A-Sides Rap Nation","3:10"

"Vivrant Thing","Q-Tip","99","90s A-Sides Rap Nation","3:10"

"Wanna Be A Baller (Explicit) (Dj Cut)","LIL Troy","92","90s A-Sides Rap Nation{Radio Hits}","5:55"

"Wanna Be A Baller [Clean] (Dj Cut)","Lil' Troy","92","90s A-Sides Rap Nation{Radio Hits}","5:53"

"Wanted Dead Or Alive (Tupac/Snoop)","Snoop F. Tupac","101","90s B-Sides L.A. Rap/Club","3:04"

"Wanted Dead Or Alive (Tupac/Snoop) (Original)","Snoop F. Tupac","101","90s B-Sides L.A. Rap/Club","3:40"

"Warm It Up Kris","Kris Kross","103","90s A-Sides Rap Nation{Radio Hits)","4:10"

"Warning (Clean)","The Notorious B.I.G.","86","90s B-Sides Rap Nation","3:39"

"Way Too Real","Too $hort","101","90s B-Sides Bay Area Rap/Club","5:41"

"We Came to Dance","Sugar, Spice & Everything Nice","113","90s B-Sides L.A. Rap","4:17"

"We Right Here","DMX","92","90s A-Sides Rap Nation/Top Rap{East Coast}","2:43"

"Weekend Love","Queen Latifah","98","90s A-Sides Rap Nation","4:10"

"Welcome To The Ghetto","Spice 1","101","90s B-Sides Bay Area Rap","4:09"

"West Up! (Class Edit)","WC and the MAAD Circle","89","90s A-Sides L.A. Rap","4:44"

"West Up! (dirty)","WC and the MAAD Circle","89","90s A-Sides L.A. Rap","4:46"

"What Would U Do (Dirty)","Tha Dogg Pound","106","90s B-Sides L.A. Rap","5:09"

"What Y'all Want (Clean)","Eve","91","90s A-Sides Rap Nation","4:17"

"What Y'all Want","Eve","91","90s A-Sides Rap Nation","4:24"

"Tell Me What You Want From Me","Mase","93","90s B-Sides Rap Nation/Club","4:02"

"Whatcha Gone Do With It (Dirty) [Dj Cut 2024]","Jay O Felony","92","90s A-Sides West Coast Rap","4:40"

"Whatcha Gone Do With It (Clean) [Dj Cut 2024]","Jay O Felony","92","90s A-Sides West Coast Rap","4:40"

"What'chu Like (8ct Looper)","Da Brat/Tyrese","100","90s B-Sides Rap Nation/Club","3:43"

"What's It Gonna Be (feat Janet)[Clean Edit]","Busta Rhymes","116","90s B-Sides Rap Nation","5:24"

"What's It Gonna Be (feat Janet) [Dirty]","Busta Rhymes","116","90s B-Sides Rap Nation","5:24"

"What's Luv (Clean Radio Edit)","Fat Joe ft Ashanti","93","90s A-Sides Rap Nation","3:47"

"Whatta Man","Salt-N-Pepa with En Vogue","86","90s A-Sides Rap Nation/Top Rap{East Coast}","4:55"

"Whatz Up, Whatz Up (Dj special 2022)","Playa Poncho & LA Sno","135","90s A-Sides Rap Nation","3:40"

"Where I Wanna Be","Nate Dogg","97","90s B-Sides L.A. Rap/Club","4:26"

"Where I'm From (Dirty) (Dj Cut 2022)","Passion","100","90s B-Sides Bay Area Rap/Club","2:50"

"Where I'm From (Radio Edit) (Dj Cut 2022)","Passion","100","90s B-Sides Bay Area Rap/Club","3:25"

"Who Am I (What'S My Name) Radio Edit","Snoop Doggy Dogg","96","90s A-Sides L.A. Rap/Top Rap/MensSports{West Coast}","3:47"

"Who Am I (What'S My Name) (Dirty)","Snoop Doggy Dogg","96","90s A-Sides L.A. Rap/Top Rap{West Coast}","4:06"

"Who Dat (clean)","J.T. Money","87","90s B-Sides Rap Nation/Club","3:56"

"Whoa! [Clean] (Dj Cut 2025)","Black Rob","86","90s A-Sides Rap Nation","3:53"

"Whoa! [Dirty] (Dj Cut 2025)","Black Rob","86","90s A-Sides Rap Nation","3:49"

"Whoomp There It Is","Tag Team","129","90s A-Sides Rap Nation/Top Rap{Radio Hits}","3:45"

"Whoot There It Is (Dj Cut 2023)","95 South","132","90s A-Sides Rap Nation{Radio Hits}","4:08"

"Who's That Girl","Eve","96","90s B-Sides Rap Nation/Club","3:24"

"Lookin' At Me (Dirty)","Mase","94","90s A-Sides Rap Nation","4:15"

"Wickedest Man Alive","Naughty By Nature","95","90s A-Sides Rap Nation/Top Rap{Radio Hits}","4:21"

"Wide Open [Edited]","Mac Mall","88.220000","90s A-Sides Bay Area Rap","4:18"

"Wide Open [Explicit]","Mac Mall","88.220000","90s A-Sides Bay Area Rap","4:18"

"Wild Wild West","Will Smith","107","90s B-Sides Rap Nation/Club","3:57"

"Will 2K ","Will Smith feat. K-Ci","118","90s A-Sides Rap Nation/Top Rap{Radio Hits}","3:55"

"Wobble Wobble [Clean][Dj Cut 2026]{4 Phrase}","504 Boyz","85.000000","90s A-Sides Rap Nation{Radio Hits}","3:35"

"Wobble Wobble (Dirty)[Dj Cut 2026]{4 Phrase}","504 Boyz","85.000000","90s A-Sides Rap Nation{Radio Hits}","3:37"

"Woo Hah!! Got You All In Check (feat. Rampage the Last Boy Scout) [Clean]","Busta Rhymes","92","90s A-Sides Rap Nation","4:32"

"Work It","Missy Elliott","102","90s A-Sides Rap Nation{Radio Hits}","3:49"

"Wu-Tang Clan Ain't Nuthing Ta F' Wit (Radio Edit){Dj Cut 2025}","Wu-Tang Clan","99","90s A-Sides Rap Nation/Top Rap{East Coast}","3:40"

"WWIII (Class Edit Final)","Ruff Ryders","89","90s B-Sides Rap Nation","3:35"

"Xxplosive (Dirty)","Dr. Dre","84","90s A-Sides L.A. Rap/Top Rap{Radio Hits}","3:35"

"Y.O.U. (Dirty)","Method Man/Redman","98","90s A-Sides Rap Nation/Top Rap{East Coast}","3:51"

"Y.O.U. [Clean] (Album Version (Edited))","Method Man & Redman","98","90s A-Sides Rap Nation/Top Rap{East Coast}","3:56"

"You Can't Play With My Yo-Yo  (Dj Cut) - 98 (clean)","Yo-Yo","96.690000","90s A-Sides L.A. Rap","4:31"

"You Can't See What I Can See","Heavy D & the Boyz","103","90s B-Sides Rap Nation/Club","3:46"

"You Gots 2 Chill '97","EPMD","98","90s B-Sides Rap Nation","3:27"

"You Know I'm A Hoe (Feat Mastyer P) (Dirty)","Ice Cube","85","90s B-Sides L.A. Rap/Club","4:03"

"You Know I'm A Hoe (Feat Mastyer P) (Clean)","Ice Cube","85","90s B-Sides L.A. Rap/Club","2:57"

