Song Title,Artists,BPM,Comments,Length
"Gin and Juice (The Gourds)[Explicit](Dj Cut 2025)","The Gourds","120","90s Country/Guitar","6:23"

"Girls With Guitars (8ct Looper)","Wynonna","144","90s Country","3:15"

"Go Away (8ct looper) [108bpm](Mellow)","Lorrie Morgan","108","90s Country","2:49"

"God Blessed Texas","Little Texas","129","90s Country/Guitar","3:28"

"Golden Ring","Dwight Yoakam & Emmy Lou Harris ","159","90s Country","3:17"

"Gone As A Girl Can Get","George Strait","143","90s Country","3:16"

"Gone Country","Alan Jackson","125","90s Country","4:19"

"Good Time","Alan Jackson","132","90s Country/Guitar/MensSports","5:07"

"Guys Do It All the Time","Mindy McCready","83","90s Country","3:12"

"Hard Workin' Man","Brooks & Dunn","151","90s Country","2:59"

"Heads Carolina, Tails California","Jo Dee Messina","137","90s Country","3:30"

"Heartbreak Highway (8ct looper)","Sawyer Brown","110","90s Country","2:36"

"Here We Are (Dj Cut 2023)","Alabama","129","90s Country","2:59"

"Hillbilly Shoes","Montgomery Gentry","116","90s Country","3:16"

"Honey, I'm Home (Album Version)","Shania Twain","80","90s Country/WMSport","3:37"

"Honky Tonk Attitude","Joe Diffie","140","90s Country","3:48"

"Honky Tonk Christmas","Alan Jackson","128","90s Country","2:53"

"Honky Tonk Crowd (8ct looper)","Rick Treviño","148","90s Country","2:46"

"Honky Tonk Song (Dj Cut 2022)","George Jones","122","90s Country","2:19"

"Honky Tonk Train","Hank Williams, Jr.","158","90s Country","3:32"

"Honky Tonked All To Hell","Hank Williams, Jr.","123","90s Country","3:01"

"Honky Tonkin's What I Do Best - 83","Marty Stuart","83","90s Country","3:02"

"How Do You Like Me Now?!","Toby Keith","109","90s Country","3:29"

"How Forever Feels","Kenny Chesney","125","90s Country","3:10"

"I Am A Simple Man (Album Version)","Ricky Van Shelton","117","90s Country","3:26"

"I Can Love You Better","Dixie Chicks","119","90s Country","3:54"

"I Don't Believe I'll Fall In Love Today (Doubletime)","The Derailers","141","90s Country","2:41"

"I Don't Even Know Your Name (Doubletime)","Alan Jackson","129","90s Country","3:50"

"I Don't Need Your Rockin' Chair (Dj Special 2023) (8ct looper)","Mark Chesnutt & George Jones & Vince Gill & Patty Loveless & Garth Brooks & Clint Black & Alan Jackson & Travis Tritt & Joe Di","94","90s Country","2:50"

"I Feel Lucky","Mary Chapin Carpenter","120","90s Country","3:31"

"I Left Something Turned On At Home","Trace Adkins","151","90s Country","3:08"

"I Like It, I Love It","Tim McGraw","124","90s Country/Guitar/MensSports","3:54"

"I Try to Think About Elvis","Patty Loveless","80","90s Country","2:43"

"I Wouldn't Have It Any Other Way (doubletime)","Aaron Tippin","88","90s Country","3:11"

"If I Can Find a Clean Shirt","Waylon Jennings & Willie Nelson","117","90s Country","3:29"

"If I Could Make a Living","Clay Walker","156","90s Country","2:14"

"If I Didn't Have You (4ct looper)","Randy Travis","86","90s Country","3:07"

"If the Devil Danced (In Empty Pockets)(Doubletime)","Joe Diffie","86","90s Country","2:46"

"If Your Heart Ain't Busy Tonight","Tanya Tucker","88","90s Country","3:05"

"Im From The Country","Tracy Byrd","130","90s Country/Guitar","3:40"

"I'm In A Hurry (And Don't Know Why) (Dj Cut)","Alabama","128","90s Country","2:58"

"It's a Little Too Late (doubletime)","Mark Chesnutt","86","90s Country","2:43"

"It's A Little Too Late","Tanya Tucker","143","90s Country/WMSport","2:40"

"It's Five O' Clock Somewhere (Dj Cut 2025)","Alan Jackson Feat. Jimmy Buffett","125","90s Country/Guitar","3:58"

"Jealous Bone","Patty Loveless","136","90s Country","3:22"

"Just Call Me Lonesome","Radney Foster","127","90s Country","3:12"

"Just To See You Smile (4 Phrase)","Tim McGraw","95","90s Country","3:33"

"Kick a Little","Little Texas","141","90s Country","3:44"

"King of the Road (120bpm)","Randy Travis","120","90s Country","3:48"

"Knee Deep in the Blues","The Derailers","151","90s Country","3:41"

"Lets Give Them Something To Talk About (Slow Start)","Bonnie Raitt","102","90s Country","3:49"

"Life #9 (Album Version)","Martina McBride","141","90s Country/WMSport","4:03"

"Little Bitty (4 Phrase)","Alan Jackson","81","90s Country","2:39"

"Little Miss Honky Tonk (Dj cut 2022)","Brooks & Dunn","151","90s Country","2:54"

"Liza Jane (4 phrase)","Vince Gill","90","90s Country","2:54"

"Lord Have Mercy on the Working Man","Travis Tritt","127","90s Country","4:55"

"Love Gets Me Every Time","Shania Twain","123","90s Country","3:32"

"Love On Arrival (Doubletime)","Dan Seals","98","90s Country","3:51"

"Love's Got a Hold On You","Alan Jackson","153","90s Country","2:53"

"Low Places (Cold Start)","Garth Brooks","107","90s Country/Guitar","4:20"

"Low Places (Dj special 2022)","Garth Brooks","107","90s Country/Guitar","4:18"

"Mama Knows The Highway(4 Phrase)","Hal Ketchum","81","90s Country","4:18"

"Man! I Feel Like A Woman! (Dj cut 2022 first verse)","Shania Twain","125","90s Country/WMSport","3:51"

"Man! I Feel Like A Woman! (Dj cut 2022 from the top)","Shania Twain","125","90s Country/WMSport","3:59"

"Me Neither","Brad Paisley","117","90s Country","3:20"

"Men","The Forester Sisters","121","90s Country","3:21"

"Mercury Blues (86bpm)(Doubletime)","Alan Jackson","86","90s Country","2:58"

"Mirror Mirror","Diamond Rio","150","90s Country","3:12"

"Modern Day Bonnie and Clyde (Dj Cut 2023)","Travis Tritt","89","90s Country","4:54"

"Modern Don Juan","James Intveld","130","90s Country","2:54"

"Money In The Bank","John Anderson","129","90s Country","3:01"

"My Baby Loves Me","Martina McBride","125","90s Country","2:37"

"My Maria (B&D)","Brooks & Dunn","125","90s Country","3:23"

"My Next Broken Heart","Brooks & Dunn","140","90s Country","2:56"

"My Second Home","Tracy Lawrence","131","90s Country","2:45"

"Neon Moon","Brooks & Dunn","102","90s Country","4:21"

"Next To You, Next To Me","Shenandoah","94","90s Country","3:38"

"No News","Lonestar","116","90s Country","2:53"

"No Time To Kill (4 phrase)","Clint Black","93","90s Country","4:00"

"Norma Jean Riley (4 Phrase)","Diamond Rio","91","90s Country","3:04"

"Nothin But The Tail Lights","Clint Black","155","90s Country","3:55"

"Old Flames Have New Names (4 phrase)","Mark Chesnutt","104","90s Country","2:24"

"On A Good Night","Wade Hayes","150","90s Country","3:05"

"One More Last Chance (4 Phrase)","Vince Gill","87","90s Country","3:11"

"One Way Ticket (Because I Can)","LeAnn Rimes","120","90s Country","3:44"

"Papa Loved Mama - 83","Garth Brooks","82","90s Country/Guitar/MensSports","2:52"

"Party Lights (Dj Cut 2022)","Junior Brown","147","90s Country","2:56"

"Pass It On Down","Alabama","105","90s Country","4:54"

"Pickup Man","Joe Diffie","140","90s Country","3:37"

"Pop a Top (Dj Cut 2022)","Alan Jackson","118","90s Country","3:11"

"Prop Me Up Beside the Jukebox (If I Die) [Dj Cut 2025]","Joe Diffie","140","90s Country/Guitar","3:21"

"Queen Of Memphis","Confederate Railroad","151","90s Country","3:20"

"Rock My World (Little Country Girl)","Brooks & Dunn","120","90s Country","3:43"

"Rock 'N' Roll Angel (8ct looper)","The Kentucky Headhunters","123","90s Country","3:52"

"Rodeo ","Garth Brooks","87","90s Country","3:53"

"Round About Way (Doubletime)","George Strait","80","90s Country","3:06"

"She Thinks My Tractor Is Sexy","Kenney Chesney","122","90s Country/Guitar","4:08"

"She's Got It All","Kenny Chesney","132","90s Country","3:25"

"She's In Love With The Boy (Single Version)","Trisha Yearwood","125","90s Country","4:08"

"Shut Up and Kiss Me","Mary Chapin Carpenter","119","90s Country","3:41"

"Sold! The Grundy County Auction (Slow start)","John Michael Montgomery","115","90s Country","2:26"

"Some Girls Do","Sawyer Brown","140","90s Country","3:13"

"Something Like That","Tim McGraw","86","90s Country","3:04"

"Speak Of The Devil (Dj Cut 2023)","Pirates Of The Mississippi","125","90s Country","3:06"

"Standing Outside The Fire","Garth Brooks","113","90s Country","3:51"

"Summer's Comin' (Dj Cut 2023) [4 Phrase]","Clint Black","155","90s Country","2:58"

"Summertime Blues","Alan Jackson","80","90s Country","3:12"

"Takes a Lot to Rock You","Dwight Yoakam","125","90s Country","2:59"

"Tall, Tall Trees","Alan Jackson","145","90s Country","2:28"

"Thank God For You","Sawyer Brown","116","90s Country","3:19"

"That Dont Impress Me Much","Shania Twain","125","90s Country/WMSport","3:38"

"That's My Story (Album Version)","Collin Raye","138","90s Country","3:03"

"That's What I Like About You (4 phrase)","Trisha Yearwood","117","90s Country/WMSport","2:41"

"The Lone Ranger (8ct Looper)","George Jones","158","90s Country","2:40"

"The Way You Love Me (Faith Hill) (8ct looper)","Faith Hill","102","90s Country","3:06"

"The Whiskey Ain't Workin' (Dj Special 2023)","Travis Tritt","124","90s Country","2:46"

"There's Your Trouble","Dixie Chicks","127","90s Country","3:13"

"Third Rock From The Sun (Album Version)","Joe Diffie","151","90s Country","2:48"

"Tie My Pcker to My Leg","Mojo Nixon","82","90s Country","3:21"

"Tonight the Heartache's on Me (Dj Cut)","Dixie Chicks","120","90s Country","3:30"

"Too Many Nights In A Roadhouse (Dj Cut 2022)","Junior Brown","85","90s Country","2:47"

"Too Much Fun","Daryle Singletary","152","90s Country","2:46"

"Trashy Women ","Confederate Railroad","142","90s Country","3:15"

"Truckin'","Dwight Yoakam","121","90s Country","5:04"

"Truckin'","Dwight Yoakam","121","90s Country","7:22"

"Turn It On, Turn It Up, Turn Me Loose","Dwight Yoakam","91","90s Country","3:25"

"Two Of A Kind, Workin' On A Full House","Garth Brooks","126","90s Country","2:34"

"Venom Wearin' Denim","Junior Brown","101","90s Country","2:38"

"Watch Me","Lorrie Morgan","152","90s Country","3:35"

"Watermelon Crawl","Tracy Byrd","136","90s Country","3:01"

"What About Now","Lonestar","126","90s Country","3:30"

"What Part of No","Lorrie Morgan","130","90s Country","2:44"

"When My Ship Comes In","Clint Black","134","90s Country","3:33"

"Where I Come From","Alan Jackson","124","90s Country","4:02"

"Whiskey Under the Bridge","Brooks & Dunn","139","90s Country","2:53"

"Whose Bed Have Your Boots Been Under?","Shania Twain","132","90s Country","4:25"

"Why Haven't I Heard From You","Reba McEntire","111","90s Country/WMSport","3:29"

"Wild Angels","Martina McBride","135","90s Country","3:45"

"Wild One","Faith Hill","135","90s Country","2:45"

"Write This Down","George Strait","124","90s Country","2:59"

"Wrong Side Of Memphis","Trisha Yearwood","142","90s Country","2:46"

"Wrong","Waylon Jennings","85","90s Country","2:58"

"Xxx's and Ooo's (An American Girl)","Trisha Yearwood","125","90s Country","2:48"

"You Aint Much Fun Since I Quit Drinkin","Toby Keith","139","90s Country","2:27"

"You're Easy On the Eyes","Terri Clark","126","90s Country","3:33"

