
Title,Artist,Album,Year,Length,BPM
"Where Ever I May Roam (looper 4ct))","Metallica","Metallica","1999","6:44","131"

"Whip it","Devo","Awesome 80's, Vols. 1-3","2003","2:40","158"

"White Lines","Grandmaster Flash & the Furious Five/Grandmaster Melle Mel","Grandmaster Flash feat. Furious Five;","    ","4:29","115"

"Who Am I (What'S My Name) Radio Edit","Snoop Dogg","Snoop","1994","3:47","96"

"Who Do You Love","George Thorogood","How To Lose A Guy In 10 Days ","2003","4:21","106"

"Whole Lotta Shakin' Goin' On","Jerry Lee Lewis","50's","1992","2:56","82"

"Wild Thing","Tone-Loc","New Millennium Hip-Hop Party","2000","4:24","125"

"Wild Wild West","Kool Moe Dee","Old School Rap, Vol. 1 [Thump]","1994","4:39","93"

"Without Me (Radio Edit)","Eminem","Without Me (Promo CDS)","2002","4:19","112"

"Wobble Baby Wobble","V.I.C.","V.I.C.","    ","5:22","95"

"Woo Hoo","THE 5-6-7-8'S","THE 5-6-7-8's","    ","1:59","128"

"Wooly Bully (8ct looper)","Sam the Sham & the Pharaohs","Frat Rock! [Box & Bonus Disc] Disc 1","1998","2:19","141"

"Word Up!","Cameo","Pure Funk","1998","4:18","116"

"Working Day and Night","Michael Jackson","Off the Wall [Bonus Tracks]","2001","5:13","130"

"Y.M.C.A.","Village People","Pure Disco [Polygram]","1996","3:45","126"

"Yakety Yak","The Coasters","The Ultimate Coasters","1986","1:53","124"

"You Be Illin'","Run DMC","Old School Rap, Vol. 2 [Thump]","1995","3:25","127"

"You Really Got Me - The Kinks (8ct looper)","The Kinks","The Ultimate Collection (Disc 1)","    ","2:15","137"

"You Really Got Me - Van Halen","Van Halen","Van Halen (Remastered)","1978","2:38","137"

"You Shook Me All Night Long","AC/DC","Back in Black","1980","3:30","127"

"You Should Be Dancing","The Bee Gees","Saturday Night Fever","1977","4:14","123"

"You've Got Another Thing Comin","Judas Priest","Screaming For Vengeance","1982","4:50","137"

"Zoot Suit Riot - 184 (4 Phrase)","Cherry Poppin' Daddies","Zoot Suit Riot","1998","3:53","92"
